#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Ports;Ports;@;;;;;;;;;;;;;;
RetroPie;RetroPie;@;;;;;;;;;;;;;;
PC Engine SuperGrafx;PC Engine SuperGrafx;@;;;;;;;;;;;;;;
Super Nintendo Entertainment System MSU-1;Super Nintendo Entertainment System MSU-1;@;;;;;;;;;;;;;;
Super Nintendo Entertainment System Hacks;Super Nintendo Entertainment System Hacks;@;;;;;;;;;;;;;;
Bandai Sufami Turbo;Bandai Sufami Turbo;@;;;;;;;;;;;;;;
Sega Mega Drive Japan;Sega Mega Drive Japan;@;;;;;;;;;;;;;;
Sega Genesis Hacks;Sega Genesis Hacks;@;;;;;;;;;;;;;;
Nintendo 64 Japan;Nintendo 64 Japan;@;;;;;;;;;;;;;;
Nintendo Entertainment System Hacks;Nintendo Entertainment System Hacks;@;;;;;;;;;;;;;;
Adventure Game Studio;Adventure Game Studio;@;;;;;;;;;;;;;;
Macintosh;Macintosh;@;;;;;;;;;;;;;;
ZMachine/Infocom;ZMachine/Infocom;@;;;;;;;;;;;;;;
Intellivision;Intellivision;@;;;;;;;;;;;;;;
Nintendo 64 Japan;Nintendo 64 Japan;@;;;;;;;;;;;;;;
Microsoft MSX2+;Microsoft MSX2+;@;;;;;;;;;;;;;;
Sony PSP;Sony PSP;@;;;;;;;;;;;;;;
SAM Coupe;SAM Coupe;@;;;;;;;;;;;;;;
Stratagus Strategy Engine;Stratagus Strategy Engine;@;;;;;;;;;;;;;;
Virtual Boy;Virtual Boy;@;;;;;;;;;;;;;;
Nintendo Game and Watch;Nintendo Game and Watch;@;;;;;;;;;;;;;;
Ports;Ports;@;;;;;;;;;;;;;;
Videopac;Videopac;@;;;;;;;;;;;;;;
Love;Love;@;;;;;;;;;;;;;;
Ports;Ports;@;;;;;;;;;;;;;;
Macintosh;Macintosh;@;;;;;;;;;;;;;;
Oric 1;Oric 1;@;;;;;;;;;;;;;;
NEC PC-8801;NEC PC-8801;@;;;;;;;;;;;;;;
ResidualVM;ResidualVM;@;;;;;;;;;;;;;;
trs-80;trs-80;@;;;;;;;;;;;;;;
TI99;TI99;@;;;;;;;;;;;;;;
Fujitsu FM-7 Series;Fujitsu FM-7 Series;@;;;;;;;;;;;;;;
ZX81;ZX81;@;;;;;;;;;;;;;;
CreatiVision;CreatiVision;@;;;;;;;;;;;;;;
